GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01
1400000US47037015612,47037015612,"Census Tract 156.12, Davidson County, Tennessee",712,23
1400000US47037015613,47037015613,"Census Tract 156.13, Davidson County, Tennessee",567,28
1400000US47037015614,47037015614,"Census Tract 156.14, Davidson County, Tennessee",673,50
1400000US47037015615,47037015615,"Census Tract 156.15, Davidson County, Tennessee",592,164
1400000US47037015616,47037015616,"Census Tract 156.16, Davidson County, Tennessee",629,11
1400000US47037015617,47037015617,"Census Tract 156.17, Davidson County, Tennessee",591,67
1400000US47037015618,47037015618,"Census Tract 156.18, Davidson County, Tennessee",792,114
1400000US47037015619,47037015619,"Census Tract 156.19, Davidson County, Tennessee",842,32
1400000US47037015620,47037015620,"Census Tract 156.20, Davidson County, Tennessee",727,142
1400000US47037015621,47037015621,"Census Tract 156.21, Davidson County, Tennessee",744,47
1400000US47037015700,47037015700,"Census Tract 157, Davidson County, Tennessee",660,51
1400000US47037015801,47037015801,"Census Tract 158.01, Davidson County, Tennessee",593,14
1400000US47037015802,47037015802,"Census Tract 158.02, Davidson County, Tennessee",546,45
1400000US47037015900,47037015900,"Census Tract 159, Davidson County, Tennessee",327,57
1400000US47037016000,47037016000,"Census Tract 160, Davidson County, Tennessee",376,273
1400000US47037016100,47037016100,"Census Tract 161, Davidson County, Tennessee",420,19
1400000US47037016200,47037016200,"Census Tract 162, Davidson County, Tennessee",503,312
1400000US47037016300,47037016300,"Census Tract 163, Davidson County, Tennessee",550,215
1400000US47037016400,47037016400,"Census Tract 164, Davidson County, Tennessee",723,80
1400000US47037016500,47037016500,"Census Tract 165, Davidson County, Tennessee",831,229
1400000US47037016600,47037016600,"Census Tract 166, Davidson County, Tennessee",673,74
1400000US47037016700,47037016700,"Census Tract 167, Davidson County, Tennessee",1147,62
1400000US47037016800,47037016800,"Census Tract 168, Davidson County, Tennessee",872,64
1400000US47037016900,47037016900,"Census Tract 169, Davidson County, Tennessee",732,28
1400000US47037017000,47037017000,"Census Tract 170, Davidson County, Tennessee",679,49
1400000US47037017100,47037017100,"Census Tract 171, Davidson County, Tennessee",525,18
1400000US47037017200,47037017200,"Census Tract 172, Davidson County, Tennessee",618,116
1400000US47037017300,47037017300,"Census Tract 173, Davidson County, Tennessee",562,72
1400000US47037017401,47037017401,"Census Tract 174.01, Davidson County, Tennessee",571,22
1400000US47037017402,47037017402,"Census Tract 174.02, Davidson County, Tennessee",651,68
1400000US47037017500,47037017500,"Census Tract 175, Davidson County, Tennessee",500,152
1400000US47037017600,47037017600,"Census Tract 176, Davidson County, Tennessee",-,**
1400000US47037017700,47037017700,"Census Tract 177, Davidson County, Tennessee",899,378
1400000US47037017800,47037017800,"Census Tract 178, Davidson County, Tennessee",846,32
1400000US47037017901,47037017901,"Census Tract 179.01, Davidson County, Tennessee",846,115
1400000US47037017902,47037017902,"Census Tract 179.02, Davidson County, Tennessee",881,1006
1400000US47037018000,47037018000,"Census Tract 180, Davidson County, Tennessee",1106,179
1400000US47037018101,47037018101,"Census Tract 181.01, Davidson County, Tennessee",639,33
1400000US47037018102,47037018102,"Census Tract 181.02, Davidson County, Tennessee",687,60
1400000US47037018201,47037018201,"Census Tract 182.01, Davidson County, Tennessee",732,137
1400000US47037018202,47037018202,"Census Tract 182.02, Davidson County, Tennessee",837,36
1400000US47037018203,47037018203,"Census Tract 182.03, Davidson County, Tennessee",-,**
1400000US47037018300,47037018300,"Census Tract 183, Davidson County, Tennessee",628,57
1400000US47037018401,47037018401,"Census Tract 184.01, Davidson County, Tennessee",812,29
1400000US47037018404,47037018404,"Census Tract 184.04, Davidson County, Tennessee",764,34
1400000US47037018405,47037018405,"Census Tract 184.05, Davidson County, Tennessee",807,74
1400000US47037018406,47037018406,"Census Tract 184.06, Davidson County, Tennessee",800,35
1400000US47037018407,47037018407,"Census Tract 184.07, Davidson County, Tennessee",-,**
1400000US47037018408,47037018408,"Census Tract 184.08, Davidson County, Tennessee",645,1210
1400000US47037018500,47037018500,"Census Tract 185, Davidson County, Tennessee",906,182
1400000US47037018601,47037018601,"Census Tract 186.01, Davidson County, Tennessee",-,**
1400000US47037018602,47037018602,"Census Tract 186.02, Davidson County, Tennessee",-,**
1400000US47037018700,47037018700,"Census Tract 187, Davidson County, Tennessee",1051,187
1400000US47037018801,47037018801,"Census Tract 188.01, Davidson County, Tennessee",734,367
1400000US47037018802,47037018802,"Census Tract 188.02, Davidson County, Tennessee",895,85
1400000US47037018901,47037018901,"Census Tract 189.01, Davidson County, Tennessee",547,55
1400000US47037018902,47037018902,"Census Tract 189.02, Davidson County, Tennessee",615,30
1400000US47037018903,47037018903,"Census Tract 189.03, Davidson County, Tennessee",674,13
1400000US47037019001,47037019001,"Census Tract 190.01, Davidson County, Tennessee",601,36
1400000US47037019003,47037019003,"Census Tract 190.03, Davidson County, Tennessee",546,35
1400000US47037019004,47037019004,"Census Tract 190.04, Davidson County, Tennessee",643,38
1400000US47037019105,47037019105,"Census Tract 191.05, Davidson County, Tennessee",586,35
1400000US47037019106,47037019106,"Census Tract 191.06, Davidson County, Tennessee",759,37
1400000US47037019107,47037019107,"Census Tract 191.07, Davidson County, Tennessee",717,34
1400000US47037019108,47037019108,"Census Tract 191.08, Davidson County, Tennessee",571,44
1400000US47037019109,47037019109,"Census Tract 191.09, Davidson County, Tennessee",782,325
1400000US47037019110,47037019110,"Census Tract 191.10, Davidson County, Tennessee",678,307
1400000US47037019111,47037019111,"Census Tract 191.11, Davidson County, Tennessee",670,25
1400000US47037019112,47037019112,"Census Tract 191.12, Davidson County, Tennessee",623,106
1400000US47037019113,47037019113,"Census Tract 191.13, Davidson County, Tennessee",628,30
1400000US47037019114,47037019114,"Census Tract 191.14, Davidson County, Tennessee",963,168
